Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
UNC Greensboro,Duke,1,0,Southern,ACC
East Tennessee State,Winthrop,1,0,Southern,Big South
Howard,Virginia State,0,9,Northeast,Central Intercollegiate Athletic Association
Army,Albany,3,0,Patriot,Am East
Charleston Southern,The Citadel,1,2,Big South,Southern
Columbia,NJIT,0,5,Ivy,Am East
Cornell,Binghamton,2,2,Ivy,Am East
Dartmouth,Iona University,0,4,Ivy,MAAC
Drake,South Dakota,1,2,MVC,Summit
Hartford,Merrimack,1,2,Commonwealth,Northeast
Le Moyne,Canisius,2,0,Northeast,MAAC
Mount St. Mary's,UMBC,2,1,MAAC,Am East
Sacred Heart,Fairfield,3,3,Northeast,MAAC
BYU,TCU,3,3,Big 12,Big 12
Alabama,Georgia,1,1,SEC,SEC
Princeton,Georgetown,3,2,Ivy,Big East
Lamar,Xavier,1,0,Southland,Big East
Memphis,North Texas,0,2,AAC,AAC
Loyola-Chicago,Saint Louis,1,0,A10,A10
USC,New Mexico State,0,3,Pac-12,C-USA
Brown,Portland,0,0,Ivy,WCC
Baylor,Texas,4,0,Big 12,Big 12
Abilene Christian,Prairie View A&M,6,0,WAC,SWAC
Alabama A&M,UT Martin,2,1,SWAC,OVC
Alabama State,Jacksonville State,1,0,SWAC,C-USA
Austin Peay,Bellarmine,1,2,Atlantic Sun,Atlantic Sun
Belhaven,Mississippi Valley,2,1,Southern States,SWAC
Boise State,Oregon,1,1,Mountain West,Pac-12
Butler,Ball State,0,4,Big East,MAC
Cal State Fullerton,UNLV,1,1,Big West,Mountain West
Campbell,Northeastern,3,3,CAA,CAA
Charlotte,UAB,0,0,AAC,AAC
Cleveland State,Wisconsin-Milwaukee,1,2,Horizon,Horizon
Colorado State,Utah Tech,3,2,Mountain West,WAC
Davidson,Duquesne,1,1,A10,A10
Detroit Mercy,Youngstown State,1,2,Horizon,Horizon
East Carolina,Florida Atlantic,0,1,AAC,AAC
East Tennessee State,USC Upstate,0,0,Southern,Big South
Elon,Towson,2,1,CAA,CAA
Fordham,George Mason,2,4,A10,A10
Furman,South Carolina State,0,2,Southern,Indep.
Gardner-Webb,Mercer,4,0,Big South,Southern
Grambling State,Louisiana-Monroe,0,1,SWAC,Sun Belt
Grand Canyon,Loyola Marymount,2,1,WAC,WCC
Hampton University,UNC Wilmington,7,0,CAA,CAA
Harvard,Samford,0,5,Ivy,Southern
Hawaii,CSUN,1,2,Big West,Big West
Hofstra,Drexel,2,3,CAA,CAA
Howard,Delaware State,0,2,Northeast,Northeast
Iowa State,Oklahoma State,1,4,Big 12,Big 12
Jacksonville,Stetson,1,0,Atlantic Sun,Atlantic Sun
Kansas State,Cincinnati,1,1,Big 12,Big 12
Kennesaw State,North Alabama,0,2,Atlantic Sun,Atlantic Sun
LIU,Stonehill,1,2,Northeast,Northeast
Liberty,Appalachian State,0,2,C-USA,Sun Belt
Lipscomb,Eastern Kentucky,0,1,Atlantic Sun,Atlantic Sun
Long Beach State,UC Irvine,1,1,Big West,Big West
Louisiana Tech,Little Rock,2,1,C-USA,OVC
Marquette,Western Michigan,1,2,Big East,MAC
Massachusetts,George Washington,2,0,A10,A10
Montana,Miami (OH),0,4,Big Sky,MAC
Morehead State,UNC Asheville,2,2,OVC,Big South
NC State,High Point,2,2,ACC,Big South
Nevada,Northern Colorado,2,0,Mountain West,Big Sky
Niagara,Akron,0,1,MAAC,MAC
North Dakota,Wyoming,2,1,Summit,Mountain West
North Florida,FGCU,0,2,Atlantic Sun,Atlantic Sun
Northern Illinois,DePaul,1,0,MAC,Big East
Northern Kentucky,IUPUI,1,1,Horizon,Horizon
Oklahoma,Kansas,2,2,Big 12,Big 12
Oral Roberts,Tarleton State,0,4,Summit,WAC
Pacific,Fresno State,0,3,WCC,Mountain West
Penn,Villanova,1,1,Ivy,Big East
Presbyterian,Western Carolina,0,4,Big South,Southern
Purdue Fort Wayne,Robert Morris,0,2,Horizon,Horizon
Queens (N.C.),Central Arkansas,1,0,Atlantic Sun,Atlantic Sun
Rice,SMU,6,3,AAC,AAC
Saint Joseph's,Rhode Island,0,0,A10,A10
San Diego State,San Diego,0,4,Mountain West,WCC
San Jose State,California Baptist,0,0,Mountain West,WAC
Southeast Missouri State,Columbia College (MO),0,1,OVC,American Midwest
Southern Utah,Idaho State,3,2,WAC,Big Sky
St. Bonaventure,Dayton,0,0,A10,A10
St. John's,Yale,2,2,Big East,Ivy
St. Mary's (CA),Sacramento State,4,0,WCC,Big Sky
Stony Brook,Delaware,2,2,CAA,CAA
Temple,South Florida,1,2,AAC,AAC
Texas A&M-Corpus Christi,UTRGV,1,1,Southland,WAC
Texas Southern,Sul Ross State University,1,3,SWAC,American Southwest
Texas Tech,Houston,0,3,Big 12,Big 12
Tulsa,UTSA,0,0,AAC,AAC
UC Davis,Eastern Washington,3,0,Big West,Big Sky
UC San Diego,CSU Bakersfield,1,1,Big West,Big West
UC Santa Barbara,Cal Poly,1,3,Big West,Big West
UCF,West Virginia,4,2,Big 12,Big 12
UMKC,Southern Indiana,1,1,Summit,OVC
UT Chattanooga,San Francisco,0,2,Southern,WCC
UTEP,Idaho,0,1,C-USA,Big Sky
VCU,Richmond,1,0,A10,A10
VMI,Longwood,1,2,Southern,Big South
Washington State,Seattle,1,2,Pac-12,WAC
Weber State,Utah,1,1,Big Sky,Pac-12
Western Kentucky,Middle Tennessee,0,3,C-USA,C-USA
William & Mary,Monmouth,0,0,CAA,CAA
Wisconsin-Green Bay,Wright State,1,0,Horizon,Horizon
Clemson,Florida State,2,4,ACC,ACC
Penn State,Maryland,4,0,Big Ten,Big Ten
North Carolina,Virginia Tech,0,1,ACC,ACC
UCLA,Pepperdine,0,2,Pac-12,WCC
South Carolina,Vanderbilt,1,3,SEC,SEC
Notre Dame,Wake Forest,3,1,ACC,ACC
Tennessee,Arkansas,1,3,SEC,SEC
Denver,Colorado,3,1,Summit,Pac-12
Nebraska,Wisconsin,1,1,Big Ten,Big Ten
Alcorn State,Tougaloo College,0,13,SWAC,Gulf Coast Athletic
Arizona State,Colorado College,3,0,Pac-12,Mountain West
Arkansas State,James Madison,2,0,Sun Belt,Sun Belt
California,Utah Valley,1,1,Pac-12,WAC
Coastal Carolina,Old Dominion,0,1,Sun Belt,Sun Belt
Creighton,South Dakota State,0,1,Big East,Summit
Florida,Missouri,3,2,SEC,SEC
Illinois State,Evansville,1,1,MVC,MVC
Miami (FL),Syracuse,2,1,ACC,ACC
Michigan,Minnesota,1,0,Big Ten,Big Ten
Mississippi,LSU,1,0,SEC,SEC
Mississippi State,Auburn,1,0,SEC,SEC
Navy,Lehigh,0,1,Patriot,Patriot
North Dakota State,Arkansas Pine Bluff,3,0,Summit,SWAC
Southern University,Nicholls,1,0,SWAC,Southland
Texas A&M,Kentucky,1,1,SEC,SEC
UC Riverside,Portland State,3,1,Big West,Big Sky
Wofford,Radford,2,1,Southern,Big South
Utah State,BYU,1,0,Mountain West,Big 12
Louisville,Virginia,1,1,ACC,ACC
Air Force,Washington,1,2,Mountain West,Pac-12
American,Army,1,2,Patriot,Patriot
Boston University,Loyola (MD),0,1,Patriot,Patriot
Canisius,Manhattan,2,2,MAAC,MAAC
Charleston Southern,Alabama A&M,0,2,Big South,SWAC
Colgate,Bucknell,0,0,Patriot,Patriot
Connecticut,Buffalo,1,1,Big East,MAC
Fairfield,Mount St. Mary's,0,3,MAAC,MAAC
Gonzaga,Arizona,3,1,WCC,Pac-12
Jackson State,McNeese State,2,1,SWAC,Southland
Lafayette,Holy Cross,1,0,Patriot,Patriot
Marist,Saint Peter's,1,0,MAAC,MAAC
Providence,Columbia,0,1,Big East,Ivy
Siena College,Rider,1,0,MAAC,MAAC
South Dakota,Lindenwood,0,1,Summit,OVC
Tarleton State,Prairie View A&M,5,0,WAC,SWAC
Stanford,Santa Clara,0,1,Pac-12,WCC
Mercer,Alabama,1,5,Southern,SEC
Boston College,Duke,0,2,ACC,ACC
Rice,Xavier,4,2,AAC,Big East
Memphis,UT Martin,0,4,AAC,OVC
NC State,Pittsburgh,0,2,ACC,ACC
Arkansas,Grand Canyon,2,3,SEC,WAC
Saint Louis,La Salle,0,4,A10,A10
Brown,Rhode Island,1,0,Ivy,A10
Iowa,Illinois,1,1,Big Ten,Big Ten
Appalachian State,Troy,1,0,Sun Belt,Sun Belt
Baylor,UTSA,0,1,Big 12,AAC
Bellarmine,Lipscomb,2,0,Atlantic Sun,Atlantic Sun
Belmont,Indiana State,0,0,MVC,MVC
CSUN,Portland State,3,2,Big West,Big Sky
Cal Poly,Pacific,3,1,Big West,WCC
California Baptist,Sacramento State,1,1,WAC,Big Sky
Campbell,Towson,2,1,CAA,CAA
Central Arkansas,Kennesaw State,5,0,Atlantic Sun,Atlantic Sun
Charlotte,Longwood,0,2,AAC,Big South
Colorado State,Utah,1,0,Mountain West,Pac-12
Dartmouth,Massachusetts-Lowell,1,1,Ivy,Am East
Davidson,St. Bonaventure,1,0,A10,A10
Dayton,Massachusetts,1,0,A10,A10
Delaware State,Sacred Heart,7,0,Northeast,Northeast
Drake,Northern Iowa,1,2,MVC,MVC
Drexel,Delaware,1,1,CAA,CAA
Duquesne,Loyola-Chicago,0,0,A10,A10
Eastern Kentucky,Austin Peay,1,0,Atlantic Sun,Atlantic Sun
Elon,Northeastern,2,1,CAA,CAA
FGCU,Jacksonville,2,0,Atlantic Sun,Atlantic Sun
Florida International,UTEP,3,1,C-USA,C-USA
George Mason,VCU,0,5,A10,A10
George Washington,Fordham,0,0,A10,A10
Georgia,San Francisco,0,5,SEC,WCC
Hampton University,Monmouth,5,0,CAA,CAA
Houston Christian,Nicholls,5,0,Southland,Southland
IUPUI,Cleveland State,2,2,Horizon,Horizon
Incarnate Word,Lamar,2,0,Southland,Southland
Indiana,Rutgers,3,2,Big Ten,Big Ten
Iona University,Niagara,0,1,MAAC,MAAC
Jacksonville State,Sam Houston State,0,2,C-USA,C-USA
Le Moyne,Howard,1,0,Northeast,Northeast
Little Rock,Morehead State,1,0,OVC,OVC
Long Beach State,Northern Colorado,5,1,Big West,Big Sky
Maine,Vermont,2,3,Am East,Am East
Marquette,St. Thomas (Minn.),1,1,Big East,Summit
Marshall,Louisiana-Monroe,1,3,Sun Belt,Sun Belt
Merrimack,Fairleigh Dickinson,3,2,Northeast,Northeast
Michigan State,Ohio State,1,1,Big Ten,Big Ten
Murray State,Missouri State,0,0,MVC,MVC
NJIT,Albany,1,1,Am East,Am East
Nevada,Eastern Washington,3,2,Mountain West,Big Sky
New Hampshire,Binghamton,0,1,Am East,Am East
New Mexico State,Louisiana Tech,4,3,C-USA,C-USA
North Alabama,Queens (N.C.),0,0,Atlantic Sun,Atlantic Sun
North Dakota,Arkansas Pine Bluff,3,0,Summit,SWAC
North Florida,Stetson,2,1,Atlantic Sun,Atlantic Sun
Northern Arizona,Loyola Marymount,1,3,Big Sky,WCC
Northwestern State,Southeastern Louisiana,0,1,Southland,Southland
Oakland,Purdue Fort Wayne,1,1,Horizon,Horizon
Oklahoma State,Abilene Christian,0,2,Big 12,WAC
Omaha,Oklahoma,2,1,Summit,Big 12
Oregon State,Montana,0,0,Pac-12,Big Sky
Purdue,Northwestern,0,1,Big Ten,Big Ten
Quinnipiac,Princeton,4,2,MAAC,Ivy
Richmond,Saint Joseph's,3,2,A10,A10
Robert Morris,Wisconsin-Green Bay,5,1,Horizon,Horizon
San Diego,California,2,1,WCC,Pac-12
South Carolina State,East Tennessee State,6,0,Indep.,Southern
Southern Illinois,UIC,1,0,MVC,MVC
Southern Mississippi,South Alabama,0,0,Sun Belt,Sun Belt
St. Francis (Pa.),Central Connecticut,2,1,Northeast,Northeast
St. John's,Harvard,3,4,Big East,Ivy
Stonehill,Portland,4,0,Northeast,WCC
Stony Brook,Hofstra,1,2,CAA,CAA
TCU,Stephen F. Austin,1,3,Big 12,WAC
Temple,Penn,1,2,AAC,Ivy
Tennessee Tech,Middle Tennessee,2,2,OVC,C-USA
Texas A&M,Texas Southern,0,10,SEC,SWAC
Texas A&M-Corpus Christi,Texas A&M-Commerce,3,2,Southland,Southland
Texas State,Louisiana,0,3,Sun Belt,Sun Belt
Toledo,Chicago State,0,4,MAC,Indep.
Tulsa,UMKC,3,3,AAC,Summit
UC Riverside,Cal State Fullerton,1,3,Big West,Big West
UC Santa Barbara,St. Mary's (CA),0,0,Big West,WCC
UMBC,Bryant,2,2,Am East,Am East
UNC Greensboro,East Carolina,1,0,Southern,AAC
UNC Wilmington,College of Charleston,0,1,CAA,CAA
Utah Tech,Idaho State,4,3,WAC,Big Sky
VMI,Liberty,0,2,Southern,C-USA
Villanova,Cornell,1,1,Big East,Ivy
Wagner,LIU,0,2,Northeast,Northeast
Wisconsin-Milwaukee,Detroit Mercy,2,0,Horizon,Horizon
Youngstown State,Northern Kentucky,1,2,Horizon,Horizon
